quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
CBP,core,2025-03-31T20:01:04.000Z,1906798921222852869,https://x.com/CBP/status/1906798921222852869,"Mission accomplished. The CBP Home App is proving to be victorious.

https://x.com/DHSgov/status/1906741021888622696",DHSgov,2025-03-31T16:10:59.000Z,1906741021888622696,https://x.com/DHSgov/status/1906741021888622696,"Self-deportations are up. Migrants are turning back before they ever reach our border.

@POTUS Trump and @Sec_Noem have a clear message for criminal illegal aliens: LEAVE NOW. If you do not self-deport, we will hunt you down, arrest you, and deport you.

@TriciaOhio https://t.co/y5aWb4E2gV",7_1906739264097755137,video,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906739264097755137.mp4,0
CBP,core,2025-04-30T12:31:01.000Z,1917557301927383494,https://x.com/CBP/status/1917557301927383494,"America is #BorderStrong —an EPIC win for @POTUS Trump, @Sec_Noem, and most importantly, the citizens of this nation.

Here's to future victories. 🇺🇸

https://x.com/DHSgov/status/1917370376641827088",DHSgov,2025-04-30T00:08:15.000Z,1917370376641827088,https://x.com/DHSgov/status/1917370376641827088,"Congratulations, America!

In just 100 days, President Trump and Secretary Noem have delivered the most secure border in our nation's history. https://t.co/yT1Ov5MGFL",13_1917369454133907456,video,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917369454133907456.mp4,0
CBP,core,2025-05-29T17:50:13.000Z,1928146875779084590,https://x.com/CBP/status/1928146875779084590,"Rescue &amp; Deport.
↓ ↓ ↓ ↓ ↓ ↓
Don't risk it.

 https://x.com/CBPAMO/status/1927720308422689268",CBPAMO,2025-05-28T13:35:11.000Z,1927720308422689268,https://x.com/CBPAMO/status/1927720308422689268,"⚠️ Illegal border crossings can be dangerous and deadly! Three illegal aliens learned this the hard way last week, suffering heat-related injuries before being rescued by our AMO aircrew and USBP agents. Don't risk your life, deportation is final! https://t.co/bCoLSig0kE",3_1927720266345385984 3_1927720287367241728,photo photo,https://github.com/vidproject/x/releases/download/media-CBPAMO/3_1927720266345385984.jpg https://github.com/vidproject/x/releases/download/media-CBPAMO/3_1927720287367241728.jpg,0
CBP,core,2025-05-30T16:49:37.000Z,1928494016221372582,https://x.com/CBP/status/1928494016221372582,"1...
2...
3...
4...
5...
WE GOT YA.

Hide-and-seek is over. Ready or not—you will be found, arrested, and deported. Avoid this and self-deport today.

https://x.com/DHSgov/status/1928426856493006957",DHSgov,2025-05-30T12:22:45.000Z,1928426856493006957,https://x.com/DHSgov/status/1928426856493006957,"ICE is removing illegal aliens from ALL states, communities, and worksites across this country.

If you are here illegally use the CBP Home app to self-deport. If not, you will be arrested and deported without a chance to return.",,,,0
CBP,core,2025-05-31T16:15:10.000Z,1928847734129168438,https://x.com/CBP/status/1928847734129168438,https://x.com/USBPChief/status/1928179537751461911,USBPChief,2025-05-29T20:00:00.000Z,1928179537751461911,https://x.com/USBPChief/status/1928179537751461911,"On 5/21, USBP agents in Sunland Park, NM, tracked footprints to four illegal aliens hiding in thick brush. Among them: a Mexican national convicted of sexual assault in Adams County, CO—overcoming the victim’s will.

• Served 18 months
• Previously deported
• Now facing felony illegal re-entry (8 USC 1326)

Relentless vigilance. Relentless justice.",3_1928121338763563016,photo,,0
CBP,core,2025-07-16T20:30:19.000Z,1945581785535938654,https://x.com/CBP/status/1945581785535938654,"This is monumental. @POTUS Trump just signed the Halt Fentanyl Act. Fentanyl is now a Schedule 1 narcotic and the punishment for trafficking it is much more severe. From October 2024 until now, CBP seized more than 9.2K pounds of fentanyl.

https://x.com/WhiteHouse/status/1945562823599272223 https://t.co/NOqXuDIx9e",WhiteHouse,2025-07-16T19:14:58.000Z,1945562823599272223,https://x.com/WhiteHouse/status/1945562823599272223,"President Trump Participates in a Bill Signing Ceremony, July 16, 2025 https://x.com/i/broadcasts/1rmxPykjQRDKN",,,,0
CBP,core,2025-11-19T21:45:12.000Z,1991261500942475320,https://x.com/CBP/status/1991261500942475320,https://x.com/cbpamo/status/1991235268704366988?s=46,CBPAMO,2025-11-19T20:00:58.000Z,1991235268704366988,https://x.com/CBPAMO/status/1991235268704366988,"🚨 Successful Maritime Interdiction Near San Clemente Island. 17 in Federal Custody! 🚨

Earlier this morning, Marine Interdiction Agents intercepted a maritime smuggling attempt near San Clemente Island after a U.S. Navy crew spotted a lights-out panga-style vessel traveling northbound in the waters near San Clemente Island. The San Diego Marine Unit swiftly deployed a marine crew, and intercepted the vessel at 2:40 a.m.

The vessel was found carrying 17 individuals, all of whom claimed Mexican citizenship. AMO agents apprehended the individuals and transferred them to San Clemente Border Patrol agents for further processing.

This operation highlights, if you try to enter illegally, you will be caught. You will be removed and you will never return.

#BorderSecurity",3_1991233742703116288 3_1991233742707310592,photo photo,https://github.com/vidproject/x/releases/download/media-CBPAMO/3_1991233742703116288.jpg https://github.com/vidproject/x/releases/download/media-CBPAMO/3_1991233742707310592.jpg,0
CBP,core,2025-11-27T17:04:45.000Z,1994090028281024570,https://x.com/CBP/status/1994090028281024570,https://x.com/dhsgov/status/1994081366359646259?s=46,DHSgov,2025-11-27T16:30:20.000Z,1994081366359646259,https://x.com/DHSgov/status/1994081366359646259,"Happy Thanksgiving, America. 🇺🇸 https://t.co/1v8kZ4x2fH",13_1994081276853211136,video,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1994081276853211136.mp4,145
CBP,core,2026-02-06T18:00:55.000Z,2019833701975097479,https://x.com/CBP/status/2019833701975097479,http://Careers.cbp.gov,CBPJobs,2026-02-06T18:00:11.000Z,2019833514691105066,https://x.com/CBPJobs/status/2019833514691105066,"From our border and ports of entry to miles of open ocean and sky, CBP safeguards the nation while you cheer on your favorite athletes during the Super Bowl.

Ready to join our mission? Your first step is joining our Talent Network: http://go.dhs.gov/ovs

#CBPCareers #SBLX https://t.co/EOeQ5joAjT",7_2019832437296013312,video,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_2019832437296013312.mp4,0
CBP,core,2026-03-19T16:16:25.000Z,2034665302399607065,https://x.com/CBP/status/2034665302399607065,https://x.com/cbpamo/status/2034586827198251438?s=46,CBPAMO,2026-03-19T11:04:35.000Z,2034586827198251438,https://x.com/CBPAMO/status/2034586827198251438,"🚨DISABLING FIRE STOPS SMUGGLING ATTEMPT!

On March 11, at 11:45 p.m. EST, a Miami Marine Unit crew successfully interdicted a suspected smuggling vessel and apprehended 15 illegal aliens in a failed nighttime smuggling attempt off the coast of Miami.

The suspect vessel, was initially detected approximately 21 miles east of Miami-Dade County and traveling west toward shore. Miami Marine Unit agents successfully interdicted the vessel two miles off shore.

When Marine Interdiction Agents approached, the vessel fled. Despite law enforcement activating lights and sirens, the vessel continued to evade authorities. After the vessel failed to stop, agents first discharged warning rounds. When that did not work, disabling rounds were discharged into the engine, ultimately bringing the vessel to a halt.

Agents observed one adult male Bahamian operating the vessel and discovered 14 additional occupants onboard: four Dominican male adults, three Ecuadorian male adults, one Haitian male adult, one Haitian male minor, and five Haitian adult females.

A nearby Lauderdale Marine Unit vessel assisted in securing the scene and transporting all occupants to the U.S. Coast Guard Cutter (USCGC) William Flores for processing.

USCGC Flores’ crew returned 11 of the illegal aliens to their origin country, the Bahamas, on Sunday.

The other four illegal aliens were subsequently arrested by DHS’s Homeland Security Investigations (HSI) and charged by the U.S. Attorney’s Office, Southern District of Florida for their roles in the alien smuggling venture.  #BorderSecurity",3_2034579855635894272 3_2034579855787102208,photo photo,https://github.com/vidproject/x/releases/download/media-CBPAMO/3_2034579855635894272.jpg https://github.com/vidproject/x/releases/download/media-CBPAMO/3_2034579855787102208.jpg,7
CBP,core,2026-03-19T17:45:12.000Z,2034687647453442239,https://x.com/CBP/status/2034687647453442239,https://x.com/OFOEAC/status/2034072322244558874?s=20,OFOEAC,2026-03-18T01:00:07.000Z,2034072322244558874,https://x.com/OFOEAC/status/2034072322244558874,"A SENTRI member learned the cost of failing to declare. Member declared bread, juice &amp; cookies while passing through San Luis POE, but @DFOTucson CBP K9 Maveric found mangos, oranges, kiwi, &amp; guava in the vehicle. SENTRI membership revoked &amp; $500 penalty issued. #OFOProud🇺🇸 https://t.co/6X7xnwUOHj",7_2034071089366593536,video,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_2034071089366593536.mp4,2
CBP,core,2026-03-30T13:57:56.000Z,2038616722039554269,https://x.com/CBP/status/2038616722039554269,https://x.com/usbpchief/status/2037952919333413352?s=46,USBPChief,2026-03-28T18:00:13.000Z,2037952919333413352,https://x.com/USBPChief/status/2037952919333413352,"Focused. Determined. On watch.
From then to now, U.S. Border Patrol agents have remained dedicated to securing our nation’s borders and protecting our communities. https://t.co/L7KZ82dW56",7_2037951666247413760,video,https://github.com/vidproject/x/releases/download/media-USBPChief/7_2037951666247413760.mp4,1
CBP,core,2026-04-01T17:11:43.000Z,2039390262959476964,https://x.com/CBP/status/2039390262959476964,https://x.com/ofoeac/status/2039372407417233503?s=46,OFOEAC,2026-04-01T16:00:46.000Z,2039372407417233503,https://x.com/OFOEAC/status/2039372407417233503,"Think you can smuggle animals into the US? Think again.
Last year, @DFOSanDiegoCA officers discovered parrots &amp; parakeets in bags in the car of Ricardo Alonzo. Last week, he was sentenced to 3 months in prison &amp; ordered to pay $3,262.
➡️ https://go.dhs.gov/iCf
#OFOProud🇺🇸 https://t.co/3ie0q5Hxcq",3_2039372405416529921,photo,https://github.com/vidproject/x/releases/download/media-OFOEAC/3_2039372405416529921.jpg,1
CBP,core,2026-04-01T18:54:49.000Z,2039416209909702979,https://x.com/CBP/status/2039416209909702979,https://x.com/ofoeac/status/2039402443130151081?s=46,OFOEAC,2026-04-01T18:00:07.000Z,2039402443130151081,https://x.com/OFOEAC/status/2039402443130151081,"Happy 56th Birthday to the OFO K9 Training Program!
For over five decades, our dedicated @cbp K9 teams have played a vital role in keeping our nation safe. Today, we celebrate their history, achievements, and unwavering service.
#OFOproudus#56YearsStrong #HappyBirthday https://t.co/xzc8GtcvvZ",7_2039401332264599552,video,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_2039401332264599552.mp4,1
CBP,core,2026-04-03T15:20:14.000Z,2040086981607145628,https://x.com/CBP/status/2040086981607145628,https://x.com/cbpamo/status/2040023228672770225?s=46,CBPAMO,2026-04-03T11:06:54.000Z,2040023228672770225,https://x.com/CBPAMO/status/2040023228672770225,Seize the day! #ProtectingAmerica https://t.co/kNftBJbAfW,13_2040023173488336897,video,https://github.com/vidproject/x/releases/download/media-CBPAMO/13_2040023173488336897.mp4,1
CBP,core,2026-04-07T18:55:51.000Z,2041590798479728955,https://x.com/CBP/status/2041590798479728955,https://x.com/usbpchief/status/2041579933491982620?s=46,USBPChief,2026-04-07T18:12:41.000Z,2041579933491982620,https://x.com/USBPChief/status/2041579933491982620,"Smugglers don’t see people—they see profit. The U.S. Border Patrol is committed to dismantling these criminal networks and protecting communities on both sides of the border.
 The border is closed. Do not risk your life by falling for the false promises of criminal cartel organizations.

@USBPChiefRGV @USBPChiefEPT @CBP @DHSgov",13_2041579662837735424,video,https://github.com/vidproject/x/releases/download/media-USBPChief/13_2041579662837735424.mp4,8
