priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
98,produced-video,RapidResponse47,2026-05-13T12:16:56.000Z,2054536370249445590,13_2054536132499484672,21.554,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054536370249445590,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054536132499484672.mp4,.@POTUS proceeds down the red carpet in Beijing — briefly giving his signature fist pump to the assembled Military Honor Guard and Chinese youth flag wavers https://t.co/aDBQdDjsx8,"Video. Coverage of Trump and dignitaries proceeding down the red carpet at the Beijing arrival ceremony, flanked by a military honor guard in traditional costume and Chinese young people waving flags. It has a high ambient music bed (music_score 0.93). It is continuous footage of a single ceremony with no montage editing, graphics, or stylized editing. | ———— CF = ys \2 @ JM L 6 St — igss le a Ure A BAP eT 7 Sa ret a 1) j 4 b % ‘ am Wy Ae e/- 1 a | aS ra eae a i"" Ma ¢ . ur « rs cai) 8 tyes \ —=— —e. | ie (Oy ae ie $ a uss TM af ia’! rr) 7 ee Bs ae 5 1 1 1 4 3 395 190 151 53 12.589661 nS 4 1 1 1 5 0 55 218 493 107 -1 5 1 1 1 5 1 55 249 333 76 22.168427 La 5 1 1 1 5 2 417 218 101 83 32.991516 es 3 1 1 2 0 0 35 293 597 66 -1 4 1 1 2 1 0 35 293 597 66 -1 5 1 1 2 1 1 35 316 152 43 7.778732 == 5 1 1 2 1 2 408 303 134 41 26.190811 ——— | QZ, f Ail By (5 ee nyu an girvn 1 Wea \p : ies * Jet ‘ 5 1 1 1 5 8 496 188 12 32 30.560318 k 4 1 1 1 6 0 0 199 607 108 -1 5 1 1 1 6 1 0 232 87 73 48.627911 cal 5 1 1 1 6 2 136 237 67 58 60.436974 UE 5 1 1 1 6 3 359 199 157 103 24.137451 |B 5 1 1 1 6 4 548 262 59 45 31.387398 = | ( J eff sel 6 1 ald PE HE .* , hit | Reviewed video keyframe (direct frame ana"
98,produced-video,RapidResponse47,2026-05-13T13:06:18.000Z,2054548791903039507,13_2054548696256180224,17.103,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054548791903039507,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054548696256180224.mp4,Chinese students greet President Trump with a flag-waving ceremony upon his arrival in Beijing. 🎥: @MargoMartin47 https://t.co/U8mQrXTiiS,"A single static, handheld phone shot (credited to staffer @MargoMartin47) of President Trump and his delegation walking down a long red carpet on the tarmac in Beijing at dusk, flanked by two lines of Chinese students in matching outfits waving small US and Chinese flags, with Air Force One ('UNITED STATES OF AMERICA') parked behind. It is a single-take recording with ambient sound, no cuts, and no music track. | = UNITED STATES C€ a 5 a. Lae _. ‘ nadir bl eek Sk é y i: 4 y NAR 8 i h J x > 2” Do ~—__AUVSR Bien Y = —— 1 i ),l| hl EA ie ——4 — — i 2m) ; Catia _— a =—_ al = | - UNITED STATES ¢ ~<a aie 8 ee. -. = 5,50 eta"" areal CROFT UME LN «> 4g ley yo ! \S Sees fim yee ‘VU Yas ce At hie oN . te, —— TR oe va 2) Fi] 4 Pi \e ss =z —— as ! bi re —— we 13. \ j oe a We, a —— sr a aa 5 1 1 1 15 2 514 915 37 24 23.374397 a 4 1 1 1 16 0 44 940 593 33 -1 5 1 1 1 16 1 44 956 59 17 20.676720 a 5 1 1 1 16 2 534 940 26 14 9.185410 = | UNITED STATES « {a = =e ee, Pea SR aes 8 7... P 9 a7 ot Nm rs pe ! iat zoe WA i — ms .. au 1 1s it ey y 7 Ya i = Bi = 5 1 1 1 7 4 459 678 44 68 0.000000 \W 5 1 1 1 7 5 532 702 3 7 43.539562 i 5 1 1 1 7 6 560 677 10 44 63.933273 { 5 1 1 1 7 7 608 696 3 18 0.000000 ) 4"
98,produced-video,DHSgov,2026-05-13T13:34:52.000Z,2054555983586750742,13_2054317782867554304,46.38,archived,,video:produced,detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2054555983586750742,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4,"RT @DHSgov: Tennessee, deportations at their best. https://t.co/Wktc6BylDt","A repost of a vertical produced clip shown in tight close-up with large white serif overlay text. One frame shows a pair of hands applying or removing handcuffs at a vehicle door with the word 'TENNESSEE' overlaid. A second, motion-blurred frame shows a seated person in a light shirt being handled, with the words 'ROCKY TOP' overlaid. The footage is close and partly blurred. | A repost of a vertical produced clip shown in tight close-up with large white serif overlay text. One frame shows a pair of hands applying or removing handcuffs at a vehicle door with the word 'TENNESSEE' overlaid. A second, motion-blurred frame shows a seated person in a light shirt being handled, with the words 'ROCKY TOP' overlaid. The footage is close and partly blurred. [0:04] Close-up of hands working handcuffs at a vehicle door; overlay text 'TENNESSEE'. [0:32] A motion-blurred close-up of a seated person in a light shirt being handled; overlay text 'ROCKY TOP'."
98,produced-video,RapidResponse47,2026-05-13T14:00:24.000Z,2054562409080107393,13_2054561462106906624,167.018,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054562409080107393,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054561462106906624.mp4,".@SecretaryWright: ""We're accelerating production of uranium components, high explosives, and other critical weapons materials...Last year, the National Ignition Facility achieved fusion ignition multiple times, including a record 8.6 megajoules in one shot. No other country has achieved ignition even once.""","A nearly three-minute clip of Energy Secretary Wright reading prepared testimony at a Senate hearing about nuclear weapons production, fusion ignition, and cleanup efforts. All frames are the same static hearing-room shot; it is raw spoken testimony with no musical or stylized treatment. | ' j a — i cil e =, { , = { f 5 1 1 1 3 5 371 201 12 8 58.853882 J 5 1 1 1 3 6 439 228 75 19 12.583130 —s 5 1 1 1 3 7 540 181 63 75 53.183292 =}. 4 1 1 1 4 0 432 244 152 46 -1 5 1 1 1 4 1 432 244 35 46 34.431091 Po 5 1 1 1 4 2 474 260 110 27 0.000000 p___ | “yea, | Ly i x sa’ | py aa A hae. a a5) : Bes — a | = im he 3 | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-13T18:15:19.000Z,2054626560754192761,13_2054626467284160512,72.972,archived,,video:produced,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054626560754192761,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054626467284160512.mp4,".@VP: ""We're announcing that the federal government is deferring $1.3 billion in Medicaid reimbursements from the state of California — and the simple reason is because the state of California has not taken fraud very seriously."" https://t.co/o3JGiKwP3K","VP JD Vance at a White House podium announcing a $1.3B Medicaid reimbursement deferral against California over fraud. Static event footage of remarks with another official standing beside him. Raw press-event speech, not produced youth content. | mi) sk saat ith i | ' a ea == Py | yes ' * S a \ \ le ¥ WY | te a = if ie | l ew | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-13T18:38:25.000Z,2054632372348276969,13_2054632162859585536,87.854,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054632372348276969,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054632162859585536.mp4,".@DrOzCMS: ""In February, we had the largest anti-fraud announcement from @CMSGov... today's effort is larger. It's MUCH larger—and there's a reason for that. Half of the fraud, we believe, in the federal government, could be coming out of healthcare services."" https://t.co/8rrjYVJBSM","CMS Administrator Dr. Mehmet Oz at a White House podium announcing a large anti-healthcare-fraud action. Static lectern shot with flags behind; lengthy spoken remarks. Raw press-event speech with no music or cinematic editing. | ~“*%, Key eS Wd Warn +O Xe \ E “{ VE AY a Y % QV ‘ a ’ \Y Y Eg 4 : y Wee i . ie? VER Meck, HER a Heegnss = E fit | Xx) re *Qx« OS x mY . i \\ : : | nd Ware = x*a x, % x : —y a> Ne | 12.27? ef oh 4 ax ine qKOx, % x \ : —, \\ —~ » > \\ aa — — lU | ? **| re ee Ne S : . q 4: | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,DHSgov,2026-05-13T19:23:07.000Z,2054643620188459432,13_2054643567981682688,24.833,archived,,video:produced,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2054643620188459432,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054643567981682688.mp4,"Sanctuary Virginia continues to be a HOTBED for illegal alien crime. Just this month, @ICEgov arrested a criminal illegal alien DRUG TRAFFICKER in Newport News. Criminal illegal aliens flock to Virginia because they know @GovernorVA and her fellow Virginia sanctuary politicians will protect them.","A short clip from a WAVY 10 News segment. It opens with a blue NEW AT 5 title card, then shows a graphic with a booking-style photograph and a name beside it, headed IMMIGRATION/DRUG ARREST with a NEWPORT NEWS label. | A short clip from a WAVY 10 News segment. It opens with a blue NEW AT 5 title card, then shows a graphic with a booking-style photograph and a name beside it, headed IMMIGRATION/DRUG ARREST with a NEWPORT NEWS label. [0:02] A blue NEW AT 5 title card. [0:12] A graphic shows a booking-style photo and a name; headed IMMIGRATION/DRUG ARREST, NEWPORT NEWS. [0:22] The arrest graphic continues on screen."
98,produced-video,RapidResponse47,2026-05-13T23:50:08.000Z,2054710818608931071,13_2054709778367062016,25.158,archived,,video:text-overlay,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054710818608931071,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054709778367062016.mp4,"Fake News CNN's @ErinBurnett (total moron) does an entire segment about President Trump's Truth Social posts... but insists ""nobody even notices"" them 🤣 MOST TRANSPARENT PRESIDENT IN HISTORY! https://t.co/u7HOqKwGtM","CNN 'Erin Burnett OutFront' panel segment about a WSJ report on Trump's Truth Social posting volume. Cable-news studio panel format with chyrons. | eee aoe. % 4 : oN: De 4 1 1 1 4 0 168 137 96 17 -1 5 1 1 1 4 1 168 137 26 17 17.905960 . 5 1 1 1 4 2 234 137 30 11 0.000000 a 4 1 1 1 5 0 1 126 312 68 -1 5 1 1 1 5 1 1 126 94 50 25.521790 OO 5 1 1 1 5 2 144 160 76 34 10.051514 Ae 5 1 1 1 5 3 236 145 77 36 6.690720 25 4 1 1 1 6 0 42 236 590 48 -1 5 1 1 1 6 1 42 238 118 46 0.000000 ENTTONTERT 5 1 1 1 6 2 272 236 37 13 36.431732 Zz 5 1 1 1 6 3 518 254 114 20 0.000000 S~uve® |} WSv: TRUMP POSTED NEARLY 160 TIMES IN 4 HOURS ONE NIGHT CGN | = Zl a4 . * < aT. 2 — _¢4 SS =_—— : AS 2a a ‘a Lene. = . Wo : , =. = 2 j = = NEW TONIGHT - LIVE » WS\: TRUMP POSTED NEARLY 160 TIMES IN 4 HOURS ONE NIGHT CNN | ee é i f — “nat, 2 a =~ ——_"" — = ee = Vo \ Sil ae : Bi, = WSJ: TRUMP POSTED NEARLY 160 TIMES IN 4 HOURS ONE NIGHT CONNY F A ROUGHLY 1,500-MILE-LONG RIFT LINE FROM TANZANIA TO NAMIBIA. 5 1 1 1 7 12 462 331 66 29 47.027657 Guo” 5 1 1 1 7 13 537 320 4 40 3.707443 5 1 1 1 7 14 545 333 63 16 0.000000 =SIRBEP™ | a , “e * = a —— a Ta hes 4 — = 4 = as = = = <5... Y er pity = ; r 5 1 1 7 1 5 278 246 15 20 19"
98,produced-video,RapidResponse47,2026-05-14T01:22:22.000Z,2054734030235385996,13_2054733523106340864,51.584,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054734030235385996,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054733523106340864.mp4,".@SecRubio: ""We're not trying to constrain China — but their rise cannot come at our expense. Their rise cannot come at our fall... When [China's] plan is in conflict with the national interest of the United States, we need to do what's right for the United States."" https://t.co/GsZ8eWlIs4","Fox News 'Hannity' sit-down interview with Secretary of State Marco Rubio aboard Air Force One, discussing China. Static interview footage with Fox chyrons. | - ; ) as i & 1/58) HANNITY SITS DOWN ON AIRFORCE ONE = 32m, OV) Vex WITH SECRETARY OF STATE MARCO RUBIO a pf BREAKING NEWS"" IP'Conine ur | 1/58) HANNITY SITS DOWN ON AIR FORCE ONE |: : Wrox WITH SECRETARY OF STATE MARCO RUBIO a aA | ‘ cae 4 ) & I 88| HANNITY SITS DOWN ON AIR FORCE ONE :e79m, OY) r AEox WITH SECRETARY OF STATE MARCO RUBIO a | B } . - il x a l, cof) i & ex HANNITY SITS DOWN ON AIR FORCE ONE — 277, a” /AaitS|__ WITH SECRETARY OF STATE MARCO RUBIO ay af a = [channei) [comic uP +? | ) f ae ao f' a 9 ) & — 7 =» e) HANNITY SITS DOWN ON AIR FORCE ONE Hannity a ' WITH SECRETARY OF STATE MARCO RUBIO ar at: ms | Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Secretary Rubio."
98,produced-video,RapidResponse47,2026-05-14T01:37:45.000Z,2054737901208863204,13_2054736588668592128,80.346,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054737901208863204,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054736588668592128.mp4,".@SecRubio: ""They were going to have so many drones and missiles that no one could attack Iran because the result would be catastrophic for the region — and once they had that immunity, then they would break out towards a weapon... @POTUS is not going to allow that to happen."" https://t.co/JBkMyDTSQ7","Fox News 'Hannity' interview with Secretary of State Marco Rubio aboard Air Force One on Iran's drone/missile buildup and nuclear threat. Static interview shot with Fox chyrons. TV interview clip, not produced youth content. | : ) Ve e co “a er f// 259) HANNITY SITS DOWN ON AIRFORCE ONE = em, ON"" Veox WITH SECRETARY OF STATE MARCO RUBIO 97 (us sey cizer|__HANINITY EXCLUSIVE IE COMING UP_| | T 7 ; BS Silvia ° & W259) HANNITY SITS DOWN ON AIR FORCE ONE 2mm, Asc WITH SECRETARY OF STATE MARCO RUBIO |= 4 ul ey BREAKING NEWS conn uF | - y~ ‘ -_ a \ SF \ (Prox| HANNITY SITS DOWN ON AIR FORCE ONE 32) vs WITH SECRETARY OF STATE MARCO RUBIO 97 “us ™ [cnenneil BREAKING NEWS COMING UP] | f 4 é -_ a 259) HANNITY SITS DOWN ON AIRFORCE ONE 329m, ON"" Ase) WITH SECRETARY OF STATE MARCO RUBIO a 5 1 1 1 5 10 574 288 30 34 14.231422 [| 4 1 1 1 6 0 0 323 604 30 -1 5 1 1 1 6 1 0 336 18 17 16.224556 5 1 1 1 6 2 214 330 86 12 96.485359 BREAKIN 5 1 1 1 6 3 504 323 88 20 7.008240 fecomina 5 1 1 1 6 4 602 332 2 4 17.585007 test | ‘ ew “a — (558) HANNITY SITS DOWN ON AIR FORCE ONE 32m, Gal WITH SECRETARY OF STATE MARCO RUBIO ei NEWS] sone ania se p (oeerl____HANNITY EXCLUSIVE _|_cominc. up | Direct keyframe +"
98,produced-video,RapidResponse47,2026-05-14T02:13:23.000Z,2054746869255778586,13_2054746676363956224,89.002,archived,genre:advertisement,video:produced,extract-keyframes,https://x.com/RapidResponse47/status/2054746869255778586,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746676363956224.mp4,"The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP","Footage of Trump's formal arrival ceremony at the Great Hall of the People in Beijing. He stands on a red ceremonial dais and salutes as a Chinese military honor guard band plays the U.S. national anthem and children wave flags. The audio is the live ceremonial anthem, captured in static wide shots. | £40 A : ry ET SAE Bee Soest eT pag a se Zs aa LL let LU OW hee ve yo a | ae = age : i ‘t a : Ag ¥ i | te bans ne. en An P 7p : GAPS ULI NE ES BIE. ea LUV EVER UVE ES ae ae ee Tae) Wie “a RNa! cael sige a ee Sg | ad as { 4 am A 5 1 1 3 1 2 142 145 12 16 21.405800 ze 5 1 1 3 1 3 270 147 18 21 20.392746 hy 5 1 1 3 1 4 400 150 18 20 71.798111 aly 5 1 1 3 1 5 491 145 3 3 20.054558 ‘ 3 1 1 4 0 0 21 174 612 55 -1 4 1 1 4 1 0 21 174 573 55 -1 5 1 1 4 1 1 21 174 86 51 22.399940 ONE 5 1 1 4 1 2 127 205 54 24 36.450195 Der 5 1 1 4 1 3 191 215 83 13 13.700516 ‘aia 5 1 1 4 1 4 248 196 10 37 30.266922 ah 5 1 1 4 1 5 287 210 49 15 32.055344 ee 5 1 1 4 1 6 350 210 9 14 0.000000 P. 5 1 1 4 1 7 453 202 25 22 23.034988 ea 5 1 1 4 1 8 558 204 75 25 17.162407 PONE 3 1 1 5 0 0 83 226 554 27 -1 4 1 1 5 1 0 83 226 554 27 -1 5 1 1 5 1 1 83 231 80 22 31.053207 at 5 1 1 5 1 2 191 232 58 12 0.000000 peta 5 1 1 5"
98,produced-video,RapidResponse47,2026-05-14T02:57:07.000Z,2054757875688292597,13_2054757411152445440,28.403,archived,,video:produced,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054757875688292597,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054757411152445440.mp4,Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 🎥: @MargoMartin47 https://t.co/wChlpVnphh,"Vertical handheld phone footage (credited to staffer Margo Martin) of Trump and Xi walking a red carpet as a crowd of Chinese schoolchildren wave U.S. and Chinese flags and flower bouquets, with a dense press pool photographing. It is a single continuous clip with ambient ceremony sound and no song track. | Cs,” eee ie ee eo, ee aie tie ; hail wae: Oh % ; sf eo. chiles a \ wan) 4 a ora < eds > AU w% Ws ry yi oe © ae 4 en ¥ Agi 7 os ah Va a VP Si, Ve Mi Ane Bee afl Bet lies An 8 oes ar PXite De Vs ne ae » ts a ie { r : HA i Z ae , a a \ \ Ref Eo eee | re ai LO eke Wee Ke “a 58 wy é a kaw <= =e Ta * eg cer” eo eae A aa + eetne dS a Ae oe etn. 1a: eee =, { je TES ae a 26 See i ee ots NS UAG Septet, Le > \y ‘a ee Y > v t me t be A \ Ps (Woe. 2) 1h Dow Wie) ea bs i py p a = .a@ - na | oa i . s ve Ags omy Jo a } Lie PIN oy 1 ~ANG chic eee Ore ( fn Oh WE er ae AVE gt 2 pt. > Ee oy vee 4 Pe m, «3 a HN ROT wy ie ay \ , \ & oy . a; (4 f ree al) \ t Oe | =s Aes , 6B Rs FRR lf-g ag sal hie oe £ fe An (7? il i. i yi ml ere Le ay 4 i fi =. * + 4 —e9 | } : SY ; o_o ¥ =F a ale a ; ey & = bs er a fh 7 © a \\ ] . n Fy ap ian Ra » pp PR LN 7 ay th ae a “¢ 2 & ee oy . + dr A f iy Ag mY se ia ie . : i"
