priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
60,missing-media,CBP,2025-07-11T05:16:11.000Z,1943539795000430717,13_1943539739795103744,19.5,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1943539795000430717,,"On July 10 at approximately 2:26 PM, an unknown individual appeared to fire a pistol at federal law enforcement officers. The FBI is offering a $50,000 reward for information leading to conviction. The incident occurred on Laguna Rd between Wood Rd and Las Posas Rd near Camarillo. Make no mistake: anyone who targets our agents will face the full force of federal prosecution. Call 1-800-CALL-FBI (1-800-225-5324) with any information.",
60,missing-media,CBP,2025-07-12T13:00:07.000Z,1944018936875372809,7_1944017731864420353,25.792,pending,genre:psa,video:produced,archive-media;describe-with-vision,False,https://x.com/CBP/status/1944018936875372809,,"Entering into the U.S. illegally is unacceptable and will not be tolerated. You will be apprehended, removed, and prosecuted. Choose the better option and enter legally. Learn more about the legal entry options here ➡️ https://go.dhs.gov/ZvS https://t.co/uzEdfWr3lB",
60,missing-media,CBP,2025-07-20T21:38:55.000Z,1947048599851856006,7_1947048451750899712,73.7,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1947048599851856006,,"“Let’s make something incredibly clear today, our officer is a hero…he executed our mission, which is to protect the country.” Watch @DFONewYork remarks here from today’s press conference in NYC: https://t.co/D5TjTe4Hne",
60,missing-media,USDOL,2025-07-24T15:43:51.000Z,1948408795190751736,13_1948408686768017408,98.631,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1948408795190751736,,"🚨Pell Grants for THE TRADES! Thanks to @POTUS’ One Big, Beautiful Bill, people can get Pell Grants to pay for workforce training courses—a “game changer” for students pursuing the trades🔥 https://t.co/pv1uwEGExh",
60,missing-media,CBP,2025-07-25T20:01:16.000Z,1948835966048743685,16_1948835959417507841,,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1948835966048743685,,"""To fight the bug, we must understand the bug."" CBP agriculture specialists in Detroit found fresh cherries infested with European cherry fruit fly maggots and larvae. The traveler who had the infested cherries was headed to Door County, Wisconsin, a major cherry growing area. If CBP hadn't caught them, the fruit flies could have devastated orchards, hurt family farms, driven up prices, and required serious mitigation efforts. Read more here ➡️: https://go.dhs.gov/i4t",
60,missing-media,CBP,2025-07-25T22:30:06.000Z,1948873420818518245,7_1948872187781275649,26.292,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1948873420818518245,,"The time of sanctuary cities is over. We will continue to protect the homeland and find and deport illegal aliens who are violating our laws, especially in so called ""sanctuary"" cities and states. https://t.co/fi64hTE5lz",
60,missing-media,CBP,2025-07-27T13:05:11.000Z,1949456029911052428,7_1949454805652430848,89.989,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1949456029911052428,,"CBP is one of the world's largest law enforcement organizations. We secure the U.S. border against illegal aliens, drugs, and terror threats while enforcing international travel and trade laws. https://t.co/gUZrJONoOX",
60,missing-media,CBP,2025-07-28T21:30:11.000Z,1949945505158414841,7_1949944309907652608,42.809,pending,genre:advertisement;genre:recruitment,video:produced,archive-media;describe-with-vision,False,https://x.com/CBP/status/1949945505158414841,,We're hiring! Join us here ➡️: https://go.dhs.gov/o9z https://t.co/C4uNUq7cna,
60,missing-media,RapidResponse47,2025-07-29T18:00:23.000Z,1950255097633448339,13_1950254861091487744,10.466,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1950255097633448339,,"""You've been described as a global macro veteran and you've run a hedge fun. In this moment, where would you put your money if you were still running one?"" @SecScottBessent: ""United States of America."" https://t.co/JlmAIt4oat",
60,missing-media,CBP,2025-07-31T13:00:17.000Z,1950904347073614259,7_1950903240666599424,36.833,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1950904347073614259,,Today we celebrate 236 years since the founding of the U.S. Customs Service. That legacy lives on through the mission of CBP. We honor the generations of officers and agents who have protected America's borders since 1789. https://t.co/QknWnAhN5Y,
60,missing-media,WhiteHouse,2025-07-31T17:45:30.000Z,1950976126743966184,13_1950973808136843265,60.351,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1950976126743966184,,"""We are officially launching the CMS Digital Health Tech Ecosystem to give healthcare providers, insurers, and software companies the tools they need to empower Americans with a 21st-century experience on health."" - President Donald J. Trump 🇺🇸 https://t.co/psQROFioRA",
60,missing-media,CBP,2025-07-31T19:30:04.000Z,1951002441735905332,7_1951001243175833601,25.792,pending,genre:psa,video:produced,archive-media;describe-with-vision,False,https://x.com/CBP/status/1951002441735905332,,"Do not come into the U.S. illegally. You will be apprehended, removed, and possibly prosecuted. Choose the better option and enter legally. Learn more about the legal entry options here ➡️ https://go.dhs.gov/ZvS https://t.co/kL7L2UjUHy",
60,missing-media,WhiteHouse,2025-07-31T19:43:23.000Z,1951005790854054288,13_1951002369207975937,95.095,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1951005790854054288,,"Make Health Tech Great Again! ""Thanks to President Trump, patients will finally have access to their medical records."" 🇺🇸🇺🇸 https://t.co/kfpXhWXYLy",
60,missing-media,RapidResponse47,2025-07-31T20:40:05.000Z,1951020063500144962,13_1951019997402107904,53.289,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1951020063500144962,,"Paul ""Triple H"" Levesque: ""I truly appreciate all that everybody is doing for the health and wellness for the entire country... I look forward to the opportunity to help make our youth healthy—help get them engaged in sports and let them learn what it takes to be successful in life.""",
60,missing-media,RapidResponse47,2025-07-31T20:45:28.000Z,1951021416410915140,13_1951021260852412416,45.045,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1951021416410915140,,"President Trump signs an executive order officially revitalizing the President’s Council on Sports, Fitness, and Nutrition and re-establishing the Presidential Fitness Test https://t.co/nU55dP1Epl",
60,missing-media,RapidResponse47,2025-07-31T20:50:41.000Z,1951022728473092458,13_1951021993463070720,133.003,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1951022728473092458,,".@POTUS on the newly announced White House ballroom: ""We've been planning it for a long time. They've wanted a ballroom at the White House for more than 150 years... I'm good at building things and we'll get it built quickly and on time."" https://t.co/fhbv3LXGFT",
60,missing-media,WhiteHouse,2025-07-31T23:18:26.000Z,1951059912735236308,13_1951058218332962816,27.277,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1951059912735236308,,ARE YOU READY… TO MAKE AMERICA FIT AGAIN WHITE HOUSE X @TRIPLEH 🔥 https://t.co/2sBFWok5ZF,
60,missing-media,USDOL,2025-08-02T23:15:32.000Z,1951783956178677941,13_1951783774422720512,165.531,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1951783956178677941,,"Check this out…👀 Carmelo Castle became the first high schooler in TEXAS HISTORY to complete the state plumbing examination. At just 18, he’s now working as a tradesman for Local 68 Plumbing 🔥🔥 https://t.co/VlH1AZh5E0",
60,missing-media,USDOL,2025-08-04T20:21:18.000Z,1952464885197201844,13_1952464701616496640,185.11,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1952464885197201844,,"In Rochester, Michigan, high school seniors have the opportunity to complete a free apprenticeship program for welding and mechatronics. This program allows them to make up to $30 AN HOUR—straight out of high school! 🔥 https://t.co/0ehyQdx339",
60,missing-media,USDOL,2025-08-04T22:22:37.000Z,1952495415632277813,13_1952495280001040384,8.408,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1952495415632277813,,"TAKE A LOOK 👀 Payton, a Wisconsin electrician, tells @SecretaryLCD that he thinks @POTUS “is doing a great job” 🔥 https://t.co/nmLkeW3bZV",
60,missing-media,USDOL,2025-08-12T15:59:13.000Z,1955298033014317400,13_1955297950092918784,109.443,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1955298033014317400,,"Trade school enrollment is SURGING! @KLTV7: The One Big, Beautiful Bill’s Pell Grant expansion will “allow trade-school students to receive the same financial aid as traditional college students” — enabling more Americans to pursue the trades 🔥 https://t.co/RKMpq1vC2g",
60,missing-media,CBP,2025-08-14T20:47:41.000Z,1956095402186314200,7_1956095293226651649,11.69,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1956095402186314200,,"Next time you’re hangry, just eat the sandwich. https://t.co/Ar0N1Y0kPk",
60,missing-media,CBP,2025-08-21T23:45:07.000Z,1958676771433324721,7_1958675540182806528,51.0,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1958676771433324721,,"Fentanyl is the deadliest narcotic in America, and CBP is unwavering in our mission to stop its production and trafficking. This lethal poison is destroying lives and communities, but our highly skilled and vigilant team is working relentlessly to combat this threat. We are on the front lines, night and day, to protect our nation and make America safe again.",
60,missing-media,CBP,2025-08-22T19:00:04.000Z,1958967423819829568,7_1958966298429292545,28.845,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1958967423819829568,,"“Not only can we spend 46 billion dollars, one thing we don’t want to do is we don’t want to find ourselves in a position where we don’t get this done in time.” @USBPChief describes how we have the resources and the will to finish the border wall after years of stonewalling. Getting the wall finished has been a top priority for @POTUS since 2015, and we are going to get it done.",
60,missing-media,CBP,2025-08-25T22:45:05.000Z,1960111216057041199,7_1960109988396814336,59.993,pending,,,archive-media;describe-with-vision,False,https://x.com/CBP/status/1960111216057041199,,"Under @POTUS’ new executive order, CBP is closing a catastrophic loophole in U.S. trade law. Low value shipments will no longer bypass duty requirements, allowing us to better target illicit goods and stop more illegal drugs like fentanyl from reaching our nation's streets. This reinforces our commitment to keeping American Industry and the American people safe.",
60,missing-media,PressSec,2025-08-29T13:01:04.000Z,1961413793583448469,13_1961413562976370688,28.864,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1961413793583448469,,"As Americans make their Labor Day weekend travel plans, they are enjoying five-year-low gas prices thanks to President Trump fully unleashing American energy dominance. President Trump ended Joe Biden’s green new scam policies and is delivering on his promise to Make America Affordable Again.",
