priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
90,produced-video,RapidResponse47,2026-04-13T16:47:17.000Z,2043732767406432269,13_2043732534333452289,102.402,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2043732767406432269,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2043732534333452289.mp4,".@POTUS has @McDonalds delivered via @DoorDash to the Oval Office — highlighting the benefit of NO TAX ON TIPS on American workers. ""I saved over $11,000 by not having to claim."" https://t.co/1PsA5OY1IE",
90,produced-video,ICEgov,2026-04-19T02:00:04.000Z,2045683821530448158,7_2045682619489148928,94.058,archived,genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2045683821530448158,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2045682619489148928.mp4,"Director Lyons, on behalf of the men and women of ICE, we thank you for your outstanding leadership and incredible support during such a critical point in our nation’s history. At ICE, you served the American public with integrity and conviction for two decades. 👏Well done, Sir.",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,DHSgov,2026-04-23T14:30:26.000Z,2047322206229721550,13_2047322126860820480,74.903,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2047322206229721550,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2047322126860820480.mp4,"MOST SECURE BORDER IN AMERICAN HISTORY. Under the leadership of @POTUS Trump and @SecMullinDHS, we have brought the crisis at our southern border to an end. Promises made, promises kept! https://t.co/F3vJRNdTqV",
90,produced-video,RapidResponse47,2026-04-30T13:29:15.000Z,2049843524967739701,13_2049842376537964544,74.941,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2049843524967739701,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049842376537964544.mp4,"📍Miami International Airport: ""That's something you haven’t seen up on the board for the past 7 years—Caracas, Venezuela."" A symbol of ""how much has changed in Venezuela over the past 117 days since Nicolás Maduro was taken by U.S. forces."" https://t.co/rj17OBLjBP",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,WhiteHouse,2026-04-30T19:49:19.000Z,2049939173973307740,13_2049938527731748864,76.409,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2049939173973307740,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049938527731748864.mp4,"PROMISES MADE, PROMISES KEPT. President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. 🇺🇸 https://t.co/MTBEly9Arb",Direct keyframe + tweet-text review: an on-camera statement clip featuring Trump Administration.
90,produced-video,DHSgov,2026-04-30T19:55:07.000Z,2049940632362496136,13_2049940557741355008,71.433,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2049940632362496136,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2049940557741355008.mp4,"This illegal alien NEVER should have been allowed behind the wheel on our nation’s roads. Despite entering America ILLEGALLY from India, Gavin Newsom’s sanctuary California issued him a COMMERCIAL DRIVER’S LICENSE. Then, after killing two honeymooners, Oregon RELEASED HIM from jail. This is SHAMEFUL — sanctuary policies endanger innocent Americans.",
90,produced-video,RapidResponse47,2026-05-12T15:12:20.000Z,2054218121372651663,13_2054217642945204224,44.025,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2054218121372651663,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054217642945204224.mp4,".@SecWar: ""This budget also includes a historic troop pay increase—7%... and the budget eliminates all poor or failing barracks. Quality of life for our troops is front and center in this budget."" https://t.co/hStc5z2xNN",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,RapidResponse47,2026-05-17T14:00:56.000Z,2056012093388656890,13_2056011068112068609,47.49,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056012093388656890,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056011068112068609.mp4,".@USAmbChina: ""What @POTUS is doing is trying to correct the malaise in the United States over the last 25 years where we saw some of our strategic industries hollowed out by the Chinese—and it was an unleveled playing field that allowed that to happen."" https://t.co/GbWKtUL4Tt",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,WhiteHouse,2026-05-18T21:19:57.000Z,2056484964393259112,13_2056484768003371008,22.66,archived,genre:advertisement;genre:psa,video:produced;video:text-overlay,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2056484964393259112,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056484768003371008.mp4,"Find your medication, with ease. 📲 http://TrumpRx.Gov https://t.co/Oayi69fCgt","Screen recording demo of the TrumpRx.Gov search UI: typed queries ('we', 'infer') populate Wegovy / Vfend / Zyvox results with prices. Pure produced screencast, no human on camera."
90,produced-video,RapidResponse47,2026-05-19T12:51:46.000Z,2056719462557012476,13_2056718644164321280,130.396,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056719462557012476,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056718644164321280.mp4,".@DrOzCMS on the new expansion of TrumpRx: ""We don’t make any money on http://TrumpRx.gov... All we ask is that you check the prices on http://TrumpRx.gov before you fill a prescription anywhere in the country, because a lot of times, the better prices will be available on the website.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,RapidResponse47,2026-05-19T17:50:31.000Z,2056794645993238577,13_2056794331583741952,96.409,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056794645993238577,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056794331583741952.mp4,"""I think you see that conflict; the fact that maybe the Iranians aren't themselves quite clear in what direction they want to go. They also are just a fractured country,"" says @VP on negotiations. ""We want to see not just the commitment to not have a nuclear weapon, but the commitment to work with us on a process to ensure that not just now—not just when Donald Trump is @POTUS—but years down the road, that the Iranians are not rebuilding that nuclear capability.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,WhiteHouse,2026-05-19T18:16:23.000Z,2056801155129176281,13_2056800316293566464,37.037,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2056801155129176281,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056800316293566464.mp4,"""As the President has said ad nauseam... Iran CANNOT have a nuclear weapon."" - @VP JD Vance 🇺🇸 https://t.co/zrsxHPPOnP",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,DHSgov,2026-05-19T22:14:32.000Z,2056861089363611960,13_2056861025304018946,23.233,archived,genre:advertisement;genre:recruitment,video:montage;video:produced;video:text-overlay,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2056861089363611960,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2056861025304018946.mp4,You know you wanna be her 🇺🇸 https://t.co/ZHq3Nx0TyY,"Polished produced recruitment-style montage of female DHS / Coast Guard / Secret Service / HSI personnel in uniform, ending on a U.S. Department of Homeland Security end-card."
85,produced-video,DHSgov,2018-07-27T18:49:00.000Z,1022916782233989120,13_1022507324378939393,15.015,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1022916782233989120,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1022507324378939393.mp4,Remember to remain vigilant as you enjoy the summer weather. Report suspicious activity to local authorities while you’re out an about. #protectyoureveryday #seesay https://t.co/kB6XRDRPCF,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,DHSgov,2018-10-07T17:25:00.000Z,1048987569264840704,13_1048263198724505602,16.016,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1048987569264840704,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1048263198724505602.mp4,"Together with the @NFL, we are working hard to protect fans. Keep an eye out while at the game and report suspicious activity to local authorities. #SeeSay #ProtectYourEveryDay https://t.co/xOQe7WYixt",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,DHSgov,2018-10-10T14:17:00.000Z,1050027420797923330,13_1048274661086322689,15.015,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1050027420797923330,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1048274661086322689.mp4,"We all have something worth protecting so if you see something, say something. Report suspicious activity to local law enforcement. #SeeSay #ProtectYourEveryDay https://t.co/0391dzsvai",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,DHSgov,2018-11-10T15:41:00.000Z,1061282583923867649,13_1048264480327655426,31.363,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1061282583923867649,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1048264480327655426.mp4,"Why say something if you see something? #SeeSay to protect your family, friends and community; report suspicious activity to local authorities. #WhyISeeSay https://t.co/iaTmklE4da",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,DHSgov,2018-12-16T18:08:00.000Z,1074365540699824128,13_1048263198724505602,16.016,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1074365540699824128,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1048263198724505602.mp4,"Together with the @NFL, we are working hard to protect fans. Keep an eye out while at the game and report suspicious activity to local authorities. #SeeSay #ProtectYourEveryDay https://t.co/WfcLzdmj7W",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,DHSgov,2019-01-03T15:23:00.000Z,1080846999103197184,13_1004359627302195200,30.03,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1080846999103197184,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1004359627302195200.mp4,Take this #SeeSayChallenge and let us know how you did! Remember to remain vigilant and report suspicious activity to local authorities. #SeeSay https://t.co/Ea0PB25CR2,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
