priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
98,produced-video,RapidResponse47,2026-05-17T14:25:05.000Z,2056018171484581905,13_2056016993854124032,69.535,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056018171484581905,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056016993854124032.mp4,"""There's a ton of evidence that the election was rigged,"" says @DAGToddBlanche on 2020. ""We have multiple investigations going on in Arizona, in Fulton County Georgia, and that's exactly what we're looking at."" https://t.co/fIW2dceSkT","A Fox News 'Exclusive' split-screen interview of Acting U.S. Attorney General Todd Blanche by Maria Bartiromo about claims of a rigged 2020 election and ongoing investigations in Arizona and Georgia. Frames show the standard two-box news layout with a 'LIVE' bug and lower-third chyrons ('EXAMINING ELECTION SECURITY AHEAD OF THE MIDTERMS', 'SAVE AMERICA ACT STALLED IN GOP-LED SENATE'). It is a televised news interview with no music track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,WhiteHouse,2026-05-18T15:12:00.000Z,2056392364495626330,13_2056370200811819008,26.089,archived,,video:produced,assign-produced-video-genre,https://x.com/WhiteHouse/status/2056392364495626330,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056370200811819008.mp4,Back to loving America again 🇺🇸 https://t.co/oAh9QvLWGg,"Video set to a sung track (audible lyric fragment 'Where skies are on...'). It cuts between a slow-motion shot of Trump and family members standing in front of a large rippling red and white American flag, a backlit close-up of Trump smiling at a podium in a red 'MAKE AMERICA GREAT AGAIN' cap, an election-night graphic reading 'FOX NEWS PROJECTS TRUMP ELECTED 47TH PRESIDENT' with a Georgia results bar (Harris 48.4%, Trump 50.8%), a shot of Trump and a woman seen from behind walking into a room lit red and gold, and a closing black card with a white line drawing of the White House and the text 'PRESIDENT DONALD J. TRUMP.' | Video set to a sung track (audible lyric fragment 'Where skies are on...'). It cuts between a slow-motion shot of Trump and family members standing in front of a large rippling red and white American flag, a backlit close-up of Trump smiling at a podium in a red 'MAKE AMERICA GREAT AGAIN' cap, an election-night graphic reading 'FOX NEWS PROJECTS TRUMP ELECTED 47TH PRESIDENT' with a Georgia results bar (Harris 48.4%, Trump 50.8%), a shot of Trump and a woman seen from behind walking into a room lit red and gold, and a closing black card with a white line drawing o"
98,produced-video,POTUS,2026-05-18T16:37:47.000Z,2056413952599310358,13_2056370200811819008,26.089,archived,,video:montage;video:produced,assign-produced-video-genre,https://x.com/POTUS/status/2056413952599310358,https://github.com/vidproject/x/releases/download/media-POTUS/13_2056370200811819008.mp4,RT @WhiteHouse: Back to loving America again 🇺🇸 https://t.co/oAh9QvLWGg,"POTUS retweet of a WhiteHouse video. Montage set to a sung America-the-Beautiful-style track (lyric fragment 'Where skies are on...'). It cuts between a slow-motion shot of Trump and family members standing before a large rippling American flag, a backlit close-up of Trump smiling in a red 'MAKE AMERICA GREAT AGAIN' cap, a graphic reading 'FOX NEWS PROJECTS - TRUMP ELECTED 47TH PRESIDENT', and a shot lit with red and gold bokeh. It ends on a black card with a white line-art White House and the text 'PRESIDENT DONALD J. TRUMP.' | POTUS retweet of a WhiteHouse video. Montage set to a sung America-the-Beautiful-style track (lyric fragment 'Where skies are on...'). It cuts between a slow-motion shot of Trump and family members standing before a large rippling American flag, a backlit close-up of Trump smiling in a red 'MAKE AMERICA GREAT AGAIN' cap, a graphic reading 'FOX NEWS PROJECTS - TRUMP ELECTED 47TH PRESIDENT', and a shot lit with red and gold bokeh. It ends on a black card with a white line-art White House and the text 'PRESIDENT DONALD J. TRUMP.' [0:02] Slow-motion shot from behind of Trump and family members standing before a large rippling red-and-white American flag. Music"
98,produced-video,WhiteHouse,2026-05-18T18:32:21.000Z,2056442785079627822,13_2056442195209494529,108.808,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/WhiteHouse/status/2056442785079627822,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056442195209494529.mp4,"""We stand and we ought to fight for you, not illegal alien criminals."" @VP 🇺🇸 https://t.co/FOtXckHJ4c","Vertical video. Vice President JD Vance delivers a podium speech to an audience, recounting the State of the Union and referring to congressional Democrats not standing for a girl wounded by an 'illegal alien criminal.' All frames are the same static podium shot, with the presidential seal, hardhats, and 'MADE IN AMERICA' signs behind him, and burned-in caption subtitles. The clip has a long talking transcript and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-18T19:58:42.000Z,2056464516855001498,13_2056463687133667328,45.511,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056464516855001498,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056463687133667328.mp4,".@AnnaKelly47 on Iran: ""President Trump holds all of the cards. They have been absolutely decimated, militarily. They’re now being strangled economically by Operation Economic Fury — and now they're more isolated than ever before."" https://t.co/SKMEpurcLU",Vertical video. Fox News split-screen television interview clip of WH Principal Deputy Press Secretary Anna Kelly discussing Iran sanctions and military posture. The footage is a single talking shot with chyron lower-thirds and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,WhiteHouse,2026-05-18T21:47:03.000Z,2056491782561518027,13_2056491382974427136,42.959,archived,,video:text-overlay,assign-produced-video-genre,https://x.com/WhiteHouse/status/2056491782561518027,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056491382974427136.mp4,Americans went from paying the MOST anywhere in the world for medications to paying the LOWEST drug prices for anybody in any country. All we needed was a new president. https://t.co/SDVjH7z66T,"Vertical video. White House clip of a Trump TrumpRx.gov speech with caption cards, a headline overlay reading 'We Now Pay The Lowest Price Paid For Anybody in Any Country', subtitles, and a 'TEXT POTUS TO 45470' banner. It is a speech excerpt with on-screen graphics and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-19T01:32:12.000Z,2056548441874903266,13_2056547559401783296,63.34,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056548441874903266,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056547559401783296.mp4,".@FBIDirectorKash on the senior Venezuelan Tren de Argua leader extradited to the U.S.: ""We're manhunting these people around the globe, putting national security first, and making sure their exploits and ties to terrorism are fully unraveled."" https://t.co/zXM4Scezp6",Vertical video. Fox News 'Hannity' interview clip of FBI Director Kash Patel discussing the extradition of a Tren de Aragua leader and counterterrorism arrests. The footage is a single talking shot with chyrons and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-19T01:36:57.000Z,2056549637423546764,13_2056548627309285376,72.805,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056549637423546764,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056548627309285376.mp4,".@SecMullinDHS: Under the Biden admin, they were letting in literally 150k-200k a week into the United States. Within usually 24 hours, 96% of the people that came to our border were released into the U.S.. Under @POTUS' leadership, not a single person has been released into the U.S. in over 11 months.","Vertical video. Fox News 'Hannity' interview clip of DHS Secretary Markwayne Mullin talking about Biden-era border releases compared with Trump enforcement, shown over a Washington DC backdrop with network chyrons. The clip has no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-19T14:29:54.000Z,2056744160531820629,13_2056743687275659264,63.196,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056744160531820629,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056743687275659264.mp4,".@POTUS on the site of the East Wing modernization project: ""It will be something very special... there will never be another building like this built."" https://t.co/0vAJRGfTeH","Press gaggle: Trump walks through the East Wing modernization construction site (rebar, scaffolding, hard-hatted workers) giving remarks about the project, with a 'TEXT POTUS TO 45470' White House lower-third. Handheld single-camera footage with a continuous talking transcript and no music track. | Direct keyframe + tweet-text review: an on-camera spoken-word clip (remarks/statement) featuring POTUS."
98,produced-video,RapidResponse47,2026-05-19T17:50:15.000Z,2056794578624164233,13_2056794488740159488,80.3,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2056794578624164233,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056794488740159488.mp4,".@VP: ""We are not going to have a deal that allows the Iranians to have a nuclear weapon — so as @POTUS just told me, we're locked and loaded. We don't want to go down that pathway, but the President is willing and able to go down that pathway if we have to."" https://t.co/mbNgP3PNZc","Static podium shot of VP JD Vance at the White House briefing room lectern describing Iran negotiations and saying the U.S. is 'locked and loaded.' Continuous spoken remarks with no music or stylized editing. Raw press-briefing clip, not produced content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
