date,phrase,DHS,ICE,CBP,White House,all_accounts
2016-05-29,angel-family,0,0,0,0,0
2016-05-30,criminal-alien,0,0,0,0,0
2016-05-30,illegal-alien,0,0,0,0,0
2016-05-30,angel-mother,0,0,0,0,0
2016-05-30,angel-family,0,0,0,0,0
2016-05-31,criminal-alien,0,0,0,0,0
2016-05-31,illegal-alien,0,0,0,0,0
2016-05-31,angel-mother,0,0,0,0,0
2016-05-31,angel-family,0,0,0,0,0
2016-06-01,criminal-alien,0,0,0,0,0
2016-06-01,illegal-alien,0,0,0,0,0
2016-06-01,angel-mother,0,0,0,0,0
2016-06-01,angel-family,0,0,0,0,0
2016-06-02,criminal-alien,0,0,0,0,0
2016-06-02,illegal-alien,0,0,0,0,0
2016-06-02,angel-mother,0,0,0,0,0
2016-06-02,angel-family,0,0,0,0,0
2016-06-03,criminal-alien,0,0,0,0,0
2016-06-03,illegal-alien,0,0,0,0,0
2016-06-03,angel-mother,0,0,0,0,0
2016-06-03,angel-family,0,0,0,0,0
2016-06-04,criminal-alien,0,0,0,0,0
2016-06-04,illegal-alien,0,0,0,0,0
2016-06-04,angel-mother,0,0,0,0,0
2016-06-04,angel-family,0,0,0,0,0
2016-06-05,criminal-alien,0,0,0,0,0
2016-06-05,illegal-alien,0,0,0,0,0
2016-06-05,angel-mother,0,0,0,0,0
2016-06-05,angel-family,0,0,0,0,0
2016-06-06,criminal-alien,0,0,0,0,0
2016-06-06,illegal-alien,0,0,0,0,0
2016-06-06,angel-mother,0,0,0,0,0
2016-06-06,angel-family,0,0,0,0,0
2016-06-07,criminal-alien,0,0,0,0,0
2016-06-07,illegal-alien,0,0,0,0,0
2016-06-07,angel-mother,0,0,0,0,0
2016-06-07,angel-family,0,0,0,0,0
2016-06-08,criminal-alien,0,0,0,0,0
2016-06-08,illegal-alien,0,0,0,0,0
2016-06-08,angel-mother,0,0,0,0,0
2016-06-08,angel-family,0,0,0,0,0
2016-06-09,criminal-alien,0,0,0,0,0
2016-06-09,illegal-alien,0,0,0,0,0
2016-06-09,angel-mother,0,0,0,0,0
2016-06-09,angel-family,0,0,0,0,0
2016-06-10,criminal-alien,0,0,0,0,0
2016-06-10,illegal-alien,0,0,0,0,0
2016-06-10,angel-mother,0,0,0,0,0
2016-06-10,angel-family,0,0,0,0,0
2016-06-11,criminal-alien,0,0,0,0,0
2016-06-11,illegal-alien,0,0,0,0,0
2016-06-11,angel-mother,0,0,0,0,0
2016-06-11,angel-family,0,0,0,0,0
2016-06-12,criminal-alien,0,0,0,0,0
2016-06-12,illegal-alien,0,0,0,0,0
2016-06-12,angel-mother,0,0,0,0,0
2016-06-12,angel-family,0,0,0,0,0
2016-06-13,criminal-alien,0,0,0,0,0
2016-06-13,illegal-alien,0,0,0,0,0
2016-06-13,angel-mother,0,0,0,0,0
2016-06-13,angel-family,0,0,0,0,0
2016-06-14,criminal-alien,0,0,0,0,0
2016-06-14,illegal-alien,0,0,0,0,0
2016-06-14,angel-mother,0,0,0,0,0
2016-06-14,angel-family,0,0,0,0,0
2016-06-15,criminal-alien,0,0,0,0,0
2016-06-15,illegal-alien,0,0,0,0,0
2016-06-15,angel-mother,0,0,0,0,0
2016-06-15,angel-family,0,0,0,0,0
2016-06-16,criminal-alien,0,0,0,0,0
2016-06-16,illegal-alien,0,0,0,0,0
2016-06-16,angel-mother,0,0,0,0,0
2016-06-16,angel-family,0,0,0,0,0
2016-06-17,criminal-alien,0,0,0,0,0
2016-06-17,illegal-alien,0,0,0,0,0
2016-06-17,angel-mother,0,0,0,0,0
2016-06-17,angel-family,0,0,0,0,0
2016-06-18,criminal-alien,0,0,0,0,0
2016-06-18,illegal-alien,0,0,0,0,0
2016-06-18,angel-mother,0,0,0,0,0
2016-06-18,angel-family,0,0,0,0,0
2016-06-19,criminal-alien,0,0,0,0,0
2016-06-19,illegal-alien,0,0,0,0,0
2016-06-19,angel-mother,0,0,0,0,0
2016-06-19,angel-family,0,0,0,0,0
2016-06-20,criminal-alien,0,1,0,0,1
2016-06-20,illegal-alien,0,0,0,0,0
2016-06-20,angel-mother,0,0,0,0,0
2016-06-20,angel-family,0,0,0,0,0
2016-06-21,criminal-alien,0,0,0,0,0
2016-06-21,illegal-alien,0,0,0,0,0
2016-06-21,angel-mother,0,0,0,0,0
2016-06-21,angel-family,0,0,0,0,0
2016-06-22,criminal-alien,0,0,0,0,0
2016-06-22,illegal-alien,0,0,0,0,0
2016-06-22,angel-mother,0,0,0,0,0
2016-06-22,angel-family,0,0,0,0,0
2016-06-23,criminal-alien,0,0,0,0,0
2016-06-23,illegal-alien,0,0,0,0,0
2016-06-23,angel-mother,0,0,0,0,0
2016-06-23,angel-family,0,0,0,0,0
2016-06-24,criminal-alien,0,0,0,0,0
2016-06-24,illegal-alien,0,0,0,0,0
2016-06-24,angel-mother,0,0,0,0,0
2016-06-24,angel-family,0,0,0,0,0
2016-06-25,criminal-alien,0,0,0,0,0
2016-06-25,illegal-alien,0,0,0,0,0
2016-06-25,angel-mother,0,0,0,0,0
2016-06-25,angel-family,0,0,0,0,0
2016-06-26,criminal-alien,0,0,0,0,0
2016-06-26,illegal-alien,0,0,0,0,0
2016-06-26,angel-mother,0,0,0,0,0
2016-06-26,angel-family,0,0,0,0,0
2016-06-27,criminal-alien,0,0,0,0,0
2016-06-27,illegal-alien,0,0,0,0,0
2016-06-27,angel-mother,0,0,0,0,0
2016-06-27,angel-family,0,0,0,0,0
2016-06-28,criminal-alien,0,0,0,0,0
2016-06-28,illegal-alien,0,0,0,0,0
2016-06-28,angel-mother,0,0,0,0,0
2016-06-28,angel-family,0,0,0,0,0
2016-06-29,criminal-alien,0,0,0,0,0
2016-06-29,illegal-alien,0,0,0,0,0
2016-06-29,angel-mother,0,0,0,0,0
2016-06-29,angel-family,0,0,0,0,0
2016-06-30,criminal-alien,0,0,0,0,0
2016-06-30,illegal-alien,0,0,0,0,0
2016-06-30,angel-mother,0,0,0,0,0
2016-06-30,angel-family,0,0,0,0,0
2016-07-01,criminal-alien,0,0,0,0,0
2016-07-01,illegal-alien,0,0,0,0,0
2016-07-01,angel-mother,0,0,0,0,0
2016-07-01,angel-family,0,0,0,0,0
2016-07-02,criminal-alien,0,0,0,0,0
2016-07-02,illegal-alien,0,0,0,0,0
2016-07-02,angel-mother,0,0,0,0,0
2016-07-02,angel-family,0,0,0,0,0
2016-07-03,criminal-alien,0,0,0,0,0
2016-07-03,illegal-alien,0,0,0,0,0
2016-07-03,angel-mother,0,0,0,0,0
2016-07-03,angel-family,0,0,0,0,0
2016-07-04,criminal-alien,0,0,0,0,0
2016-07-04,illegal-alien,0,0,0,0,0
2016-07-04,angel-mother,0,0,0,0,0
2016-07-04,angel-family,0,0,0,0,0
2016-07-05,criminal-alien,0,0,0,0,0
2016-07-05,illegal-alien,0,0,0,0,0
2016-07-05,angel-mother,0,0,0,0,0
2016-07-05,angel-family,0,0,0,0,0
2016-07-06,criminal-alien,0,0,0,0,0
2016-07-06,illegal-alien,0,0,0,0,0
2016-07-06,angel-mother,0,0,0,0,0
2016-07-06,angel-family,0,0,0,0,0
2016-07-07,criminal-alien,0,0,0,0,0
2016-07-07,illegal-alien,0,0,0,0,0
2016-07-07,angel-mother,0,0,0,0,0
2016-07-07,angel-family,0,0,0,0,0
2016-07-08,criminal-alien,0,0,0,0,0
2016-07-08,illegal-alien,0,0,0,0,0
2016-07-08,angel-mother,0,0,0,0,0
2016-07-08,angel-family,0,0,0,0,0
2016-07-09,criminal-alien,0,0,0,0,0
2016-07-09,illegal-alien,0,0,0,0,0
2016-07-09,angel-mother,0,0,0,0,0
2016-07-09,angel-family,0,0,0,0,0
2016-07-10,criminal-alien,0,0,0,0,0
2016-07-10,illegal-alien,0,0,0,0,0
2016-07-10,angel-mother,0,0,0,0,0
2016-07-10,angel-family,0,0,0,0,0
2016-07-11,criminal-alien,0,0,0,0,0
2016-07-11,illegal-alien,0,0,0,0,0
2016-07-11,angel-mother,0,0,0,0,0
2016-07-11,angel-family,0,0,0,0,0
2016-07-12,criminal-alien,0,0,0,0,0
2016-07-12,illegal-alien,0,0,0,0,0
2016-07-12,angel-mother,0,0,0,0,0
2016-07-12,angel-family,0,0,0,0,0
2016-07-13,criminal-alien,0,0,0,0,0
2016-07-13,illegal-alien,0,0,0,0,0
2016-07-13,angel-mother,0,0,0,0,0
2016-07-13,angel-family,0,0,0,0,0
2016-07-14,criminal-alien,0,0,0,0,0
2016-07-14,illegal-alien,0,0,0,0,0
2016-07-14,angel-mother,0,0,0,0,0
2016-07-14,angel-family,0,0,0,0,0
2016-07-15,criminal-alien,0,0,0,0,0
2016-07-15,illegal-alien,0,0,0,0,0
2016-07-15,angel-mother,0,0,0,0,0
2016-07-15,angel-family,0,0,0,0,0
2016-07-16,criminal-alien,0,0,0,0,0
2016-07-16,illegal-alien,0,0,0,0,0
2016-07-16,angel-mother,0,0,0,0,0
2016-07-16,angel-family,0,0,0,0,0
2016-07-17,criminal-alien,0,0,0,0,0
2016-07-17,illegal-alien,0,0,0,0,0
2016-07-17,angel-mother,0,0,0,0,0
2016-07-17,angel-family,0,0,0,0,0
2016-07-18,criminal-alien,0,0,0,0,0
2016-07-18,illegal-alien,0,0,0,0,0
2016-07-18,angel-mother,0,0,0,0,0
2016-07-18,angel-family,0,0,0,0,0
2016-07-19,criminal-alien,0,0,0,0,0
2016-07-19,illegal-alien,0,0,0,0,0
2016-07-19,angel-mother,0,0,0,0,0
2016-07-19,angel-family,0,0,0,0,0
2016-07-20,criminal-alien,0,0,0,0,0
2016-07-20,illegal-alien,0,0,0,0,0
2016-07-20,angel-mother,0,0,0,0,0
2016-07-20,angel-family,0,0,0,0,0
2016-07-21,criminal-alien,0,0,0,0,0
2016-07-21,illegal-alien,0,0,0,0,0
2016-07-21,angel-mother,0,0,0,0,0
2016-07-21,angel-family,0,0,0,0,0
2016-07-22,criminal-alien,0,0,0,0,0
2016-07-22,illegal-alien,0,0,0,0,0
2016-07-22,angel-mother,0,0,0,0,0
2016-07-22,angel-family,0,0,0,0,0
2016-07-23,criminal-alien,0,0,0,0,0
2016-07-23,illegal-alien,0,0,0,0,0
2016-07-23,angel-mother,0,0,0,0,0
2016-07-23,angel-family,0,0,0,0,0
2016-07-24,criminal-alien,0,0,0,0,0
2016-07-24,illegal-alien,0,0,0,0,0
2016-07-24,angel-mother,0,0,0,0,0
2016-07-24,angel-family,0,0,0,0,0
2016-07-25,criminal-alien,0,0,0,0,0
2016-07-25,illegal-alien,0,0,0,0,0
2016-07-25,angel-mother,0,0,0,0,0
2016-07-25,angel-family,0,0,0,0,0
2016-07-26,criminal-alien,0,0,0,0,0
2016-07-26,illegal-alien,0,0,0,0,0
2016-07-26,angel-mother,0,0,0,0,0
2016-07-26,angel-family,0,0,0,0,0
2016-07-27,criminal-alien,0,0,0,0,0
2016-07-27,illegal-alien,0,0,0,0,0
2016-07-27,angel-mother,0,0,0,0,0
2016-07-27,angel-family,0,0,0,0,0
2016-07-28,criminal-alien,0,0,0,0,0
2016-07-28,illegal-alien,0,0,0,0,0
2016-07-28,angel-mother,0,0,0,0,0
2016-07-28,angel-family,0,0,0,0,0
2016-07-29,criminal-alien,0,0,0,0,0
2016-07-29,illegal-alien,0,0,0,0,0
2016-07-29,angel-mother,0,0,0,0,0
2016-07-29,angel-family,0,0,0,0,0
2016-07-30,criminal-alien,0,0,0,0,0
2016-07-30,illegal-alien,0,0,0,0,0
2016-07-30,angel-mother,0,0,0,0,0
2016-07-30,angel-family,0,0,0,0,0
2016-07-31,criminal-alien,0,0,0,0,0
2016-07-31,illegal-alien,0,0,0,0,0
2016-07-31,angel-mother,0,0,0,0,0
2016-07-31,angel-family,0,0,0,0,0
2016-08-01,criminal-alien,0,0,0,0,0
2016-08-01,illegal-alien,0,0,0,0,0
2016-08-01,angel-mother,0,0,0,0,0
2016-08-01,angel-family,0,0,0,0,0
2016-08-02,criminal-alien,0,0,0,0,0
2016-08-02,illegal-alien,0,0,0,0,0
2016-08-02,angel-mother,0,0,0,0,0
2016-08-02,angel-family,0,0,0,0,0
2016-08-03,criminal-alien,0,0,0,0,0
2016-08-03,illegal-alien,0,0,0,0,0
2016-08-03,angel-mother,0,0,0,0,0
2016-08-03,angel-family,0,0,0,0,0
2016-08-04,criminal-alien,0,0,0,0,0
2016-08-04,illegal-alien,0,0,0,0,0
2016-08-04,angel-mother,0,0,0,0,0
2016-08-04,angel-family,0,0,0,0,0
2016-08-05,criminal-alien,0,0,0,0,0
2016-08-05,illegal-alien,0,0,0,0,0
2016-08-05,angel-mother,0,0,0,0,0
2016-08-05,angel-family,0,0,0,0,0
2016-08-06,criminal-alien,0,0,0,0,0
2016-08-06,illegal-alien,0,0,0,0,0
2016-08-06,angel-mother,0,0,0,0,0
2016-08-06,angel-family,0,0,0,0,0
2016-08-07,criminal-alien,0,0,0,0,0
2016-08-07,illegal-alien,0,0,0,0,0
2016-08-07,angel-mother,0,0,0,0,0
2016-08-07,angel-family,0,0,0,0,0
2016-08-08,criminal-alien,0,0,0,0,0
2016-08-08,illegal-alien,0,0,0,0,0
2016-08-08,angel-mother,0,0,0,0,0
2016-08-08,angel-family,0,0,0,0,0
2016-08-09,criminal-alien,0,0,0,0,0
2016-08-09,illegal-alien,0,0,0,0,0
2016-08-09,angel-mother,0,0,0,0,0
2016-08-09,angel-family,0,0,0,0,0
2016-08-10,criminal-alien,0,0,0,0,0
2016-08-10,illegal-alien,0,0,0,0,0
2016-08-10,angel-mother,0,0,0,0,0
2016-08-10,angel-family,0,0,0,0,0
2016-08-11,criminal-alien,0,0,0,0,0
2016-08-11,illegal-alien,0,0,0,0,0
2016-08-11,angel-mother,0,0,0,0,0
2016-08-11,angel-family,0,0,0,0,0
2016-08-12,criminal-alien,0,1,0,0,1
2016-08-12,illegal-alien,0,1,0,0,1
2016-08-12,angel-mother,0,0,0,0,0
2016-08-12,angel-family,0,0,0,0,0
2016-08-13,criminal-alien,0,0,0,0,0
2016-08-13,illegal-alien,0,0,0,0,0
2016-08-13,angel-mother,0,0,0,0,0
2016-08-13,angel-family,0,0,0,0,0
2016-08-14,criminal-alien,0,0,0,0,0
2016-08-14,illegal-alien,0,0,0,0,0
2016-08-14,angel-mother,0,0,0,0,0
2016-08-14,angel-family,0,0,0,0,0
2016-08-15,criminal-alien,0,0,0,0,0
2016-08-15,illegal-alien,0,0,0,0,0
2016-08-15,angel-mother,0,0,0,0,0
2016-08-15,angel-family,0,0,0,0,0
2016-08-16,criminal-alien,0,0,0,0,0
2016-08-16,illegal-alien,0,0,0,0,0
2016-08-16,angel-mother,0,0,0,0,0
2016-08-16,angel-family,0,0,0,0,0
2016-08-17,criminal-alien,0,0,0,0,0
2016-08-17,illegal-alien,0,0,0,0,0
2016-08-17,angel-mother,0,0,0,0,0
2016-08-17,angel-family,0,0,0,0,0
2016-08-18,criminal-alien,0,0,0,0,0
2016-08-18,illegal-alien,0,0,0,0,0
2016-08-18,angel-mother,0,0,0,0,0
2016-08-18,angel-family,0,0,0,0,0
2016-08-19,criminal-alien,0,0,0,0,0
2016-08-19,illegal-alien,0,0,0,0,0
2016-08-19,angel-mother,0,0,0,0,0
2016-08-19,angel-family,0,0,0,0,0
2016-08-20,criminal-alien,0,0,0,0,0
2016-08-20,illegal-alien,0,0,0,0,0
2016-08-20,angel-mother,0,0,0,0,0
2016-08-20,angel-family,0,0,0,0,0
2016-08-21,criminal-alien,0,0,0,0,0
2016-08-21,illegal-alien,0,0,0,0,0
2016-08-21,angel-mother,0,0,0,0,0
2016-08-21,angel-family,0,0,0,0,0
2016-08-22,criminal-alien,0,0,0,0,0
2016-08-22,illegal-alien,0,0,0,0,0
2016-08-22,angel-mother,0,0,0,0,0
2016-08-22,angel-family,0,0,0,0,0
2016-08-23,criminal-alien,0,0,0,0,0
2016-08-23,illegal-alien,0,0,0,0,0
2016-08-23,angel-mother,0,0,0,0,0
2016-08-23,angel-family,0,0,0,0,0
2016-08-24,criminal-alien,0,0,0,0,0
2016-08-24,illegal-alien,0,0,0,0,0
2016-08-24,angel-mother,0,0,0,0,0
2016-08-24,angel-family,0,0,0,0,0
2016-08-25,criminal-alien,0,0,0,0,0
2016-08-25,illegal-alien,0,0,0,0,0
2016-08-25,angel-mother,0,0,0,0,0
2016-08-25,angel-family,0,0,0,0,0
2016-08-26,criminal-alien,0,0,0,0,0
2016-08-26,illegal-alien,0,0,0,0,0
2016-08-26,angel-mother,0,0,0,0,0
2016-08-26,angel-family,0,0,0,0,0
2016-08-27,criminal-alien,0,0,0,0,0
2016-08-27,illegal-alien,0,0,0,0,0
2016-08-27,angel-mother,0,0,0,0,0
2016-08-27,angel-family,0,0,0,0,0
2016-08-28,criminal-alien,0,0,0,0,0
2016-08-28,illegal-alien,0,0,0,0,0
2016-08-28,angel-mother,0,0,0,0,0
2016-08-28,angel-family,0,0,0,0,0
2016-08-29,criminal-alien,0,0,0,0,0
2016-08-29,illegal-alien,0,0,0,0,0
2016-08-29,angel-mother,0,0,0,0,0
2016-08-29,angel-family,0,0,0,0,0
2016-08-30,criminal-alien,0,0,0,0,0
2016-08-30,illegal-alien,0,0,0,0,0
2016-08-30,angel-mother,0,0,0,0,0
2016-08-30,angel-family,0,0,0,0,0
2016-08-31,criminal-alien,0,0,0,0,0
2016-08-31,illegal-alien,0,0,0,0,0
2016-08-31,angel-mother,0,0,0,0,0
2016-08-31,angel-family,0,0,0,0,0
2016-09-01,criminal-alien,0,0,0,0,0
2016-09-01,illegal-alien,0,0,0,0,0
2016-09-01,angel-mother,0,0,0,0,0
2016-09-01,angel-family,0,0,0,0,0
2016-09-02,criminal-alien,0,0,0,0,0
2016-09-02,illegal-alien,0,0,0,0,0
2016-09-02,angel-mother,0,0,0,0,0
2016-09-02,angel-family,0,0,0,0,0
2016-09-03,criminal-alien,0,0,0,0,0
2016-09-03,illegal-alien,0,0,0,0,0
2016-09-03,angel-mother,0,0,0,0,0
2016-09-03,angel-family,0,0,0,0,0
2016-09-04,criminal-alien,0,0,0,0,0
2016-09-04,illegal-alien,0,0,0,0,0
2016-09-04,angel-mother,0,0,0,0,0
2016-09-04,angel-family,0,0,0,0,0
2016-09-05,criminal-alien,0,0,0,0,0
2016-09-05,illegal-alien,0,0,0,0,0
2016-09-05,angel-mother,0,0,0,0,0
2016-09-05,angel-family,0,0,0,0,0
2016-09-06,criminal-alien,0,0,0,0,0
2016-09-06,illegal-alien,0,0,0,0,0
2016-09-06,angel-mother,0,0,0,0,0
2016-09-06,angel-family,0,0,0,0,0
2016-09-07,criminal-alien,0,0,0,0,0
2016-09-07,illegal-alien,0,0,0,0,0
2016-09-07,angel-mother,0,0,0,0,0
2016-09-07,angel-family,0,0,0,0,0
2016-09-08,criminal-alien,0,0,0,0,0
2016-09-08,illegal-alien,0,0,0,0,0
2016-09-08,angel-mother,0,0,0,0,0
2016-09-08,angel-family,0,0,0,0,0
2016-09-09,criminal-alien,0,0,0,0,0
2016-09-09,illegal-alien,0,0,0,0,0
2016-09-09,angel-mother,0,0,0,0,0
2016-09-09,angel-family,0,0,0,0,0
2016-09-10,criminal-alien,0,0,0,0,0
2016-09-10,illegal-alien,0,0,0,0,0
2016-09-10,angel-mother,0,0,0,0,0
2016-09-10,angel-family,0,0,0,0,0
2016-09-11,criminal-alien,0,0,0,0,0
2016-09-11,illegal-alien,0,0,0,0,0
2016-09-11,angel-mother,0,0,0,0,0
2016-09-11,angel-family,0,0,0,0,0
2016-09-12,criminal-alien,0,0,0,0,0
2016-09-12,illegal-alien,0,0,0,0,0
2016-09-12,angel-mother,0,0,0,0,0
2016-09-12,angel-family,0,0,0,0,0
2016-09-13,criminal-alien,0,0,0,0,0
2016-09-13,illegal-alien,0,0,0,0,0
2016-09-13,angel-mother,0,0,0,0,0
2016-09-13,angel-family,0,0,0,0,0
2016-09-14,criminal-alien,0,0,0,0,0
2016-09-14,illegal-alien,0,0,0,0,0
2016-09-14,angel-mother,0,0,0,0,0
2016-09-14,angel-family,0,0,0,0,0
2016-09-15,criminal-alien,0,0,0,0,0
2016-09-15,illegal-alien,0,0,0,0,0
2016-09-15,angel-mother,0,0,0,0,0
2016-09-15,angel-family,0,0,0,0,0
2016-09-16,criminal-alien,0,0,0,0,0
2016-09-16,illegal-alien,0,0,0,0,0
2016-09-16,angel-mother,0,0,0,0,0
2016-09-16,angel-family,0,0,0,0,0
2016-09-17,criminal-alien,0,0,0,0,0
2016-09-17,illegal-alien,0,0,0,0,0
2016-09-17,angel-mother,0,0,0,0,0
2016-09-17,angel-family,0,0,0,0,0
2016-09-18,criminal-alien,0,0,0,0,0
2016-09-18,illegal-alien,0,0,0,0,0
2016-09-18,angel-mother,0,0,0,0,0
2016-09-18,angel-family,0,0,0,0,0
2016-09-19,criminal-alien,0,0,0,0,0
2016-09-19,illegal-alien,0,0,0,0,0
2016-09-19,angel-mother,0,0,0,0,0
2016-09-19,angel-family,0,0,0,0,0
2016-09-20,criminal-alien,0,0,0,0,0
2016-09-20,illegal-alien,0,0,0,0,0
2016-09-20,angel-mother,0,0,0,0,0
2016-09-20,angel-family,0,0,0,0,0
2016-09-21,criminal-alien,0,0,0,0,0
2016-09-21,illegal-alien,0,0,0,0,0
2016-09-21,angel-mother,0,0,0,0,0
2016-09-21,angel-family,0,0,0,0,0
2016-09-22,criminal-alien,0,0,0,0,0
2016-09-22,illegal-alien,0,0,0,0,0
2016-09-22,angel-mother,0,0,0,0,0
2016-09-22,angel-family,0,0,0,0,0
2016-09-23,criminal-alien,0,1,0,0,1
2016-09-23,illegal-alien,0,0,0,0,0
2016-09-23,angel-mother,0,0,0,0,0
2016-09-23,angel-family,0,0,0,0,0
2016-09-24,criminal-alien,0,0,0,0,0
2016-09-24,illegal-alien,0,0,0,0,0
2016-09-24,angel-mother,0,0,0,0,0
2016-09-24,angel-family,0,0,0,0,0
2016-09-25,criminal-alien,0,0,0,0,0
2016-09-25,illegal-alien,0,0,0,0,0
2016-09-25,angel-mother,0,0,0,0,0
2016-09-25,angel-family,0,0,0,0,0
2016-09-26,criminal-alien,0,0,0,0,0
2016-09-26,illegal-alien,0,0,0,0,0
2016-09-26,angel-mother,0,0,0,0,0
2016-09-26,angel-family,0,0,0,0,0
2016-09-27,criminal-alien,0,0,0,0,0
2016-09-27,illegal-alien,0,0,0,0,0
2016-09-27,angel-mother,0,0,0,0,0
2016-09-27,angel-family,0,0,0,0,0
2016-09-28,criminal-alien,0,0,0,0,0
2016-09-28,illegal-alien,0,0,0,0,0
2016-09-28,angel-mother,0,0,0,0,0
2016-09-28,angel-family,0,0,0,0,0
2016-09-29,criminal-alien,0,0,0,0,0
2016-09-29,illegal-alien,0,0,0,0,0
2016-09-29,angel-mother,0,0,0,0,0
2016-09-29,angel-family,0,0,0,0,0
2016-09-30,criminal-alien,0,0,0,0,0
2016-09-30,illegal-alien,0,0,0,0,0
2016-09-30,angel-mother,0,0,0,0,0
2016-09-30,angel-family,0,0,0,0,0
2016-10-01,criminal-alien,0,0,0,0,0
2016-10-01,illegal-alien,0,0,0,0,0
2016-10-01,angel-mother,0,0,0,0,0
2016-10-01,angel-family,0,0,0,0,0
2016-10-02,criminal-alien,0,0,0,0,0
2016-10-02,illegal-alien,0,0,0,0,0
2016-10-02,angel-mother,0,0,0,0,0
2016-10-02,angel-family,0,0,0,0,0
2016-10-03,criminal-alien,0,0,0,0,0
2016-10-03,illegal-alien,0,0,0,0,0
2016-10-03,angel-mother,0,0,0,0,0
2016-10-03,angel-family,0,0,0,0,0
2016-10-04,criminal-alien,0,0,0,0,0
2016-10-04,illegal-alien,0,0,0,0,0
2016-10-04,angel-mother,0,0,0,0,0
2016-10-04,angel-family,0,0,0,0,0
2016-10-05,criminal-alien,0,0,0,0,0
2016-10-05,illegal-alien,0,0,0,0,0
2016-10-05,angel-mother,0,0,0,0,0
2016-10-05,angel-family,0,0,0,0,0
2016-10-06,criminal-alien,0,0,0,0,0
2016-10-06,illegal-alien,0,0,0,0,0
2016-10-06,angel-mother,0,0,0,0,0
2016-10-06,angel-family,0,0,0,0,0
2016-10-07,criminal-alien,0,0,0,0,0
2016-10-07,illegal-alien,0,0,0,0,0
2016-10-07,angel-mother,0,0,0,0,0
2016-10-07,angel-family,0,0,0,0,0
2016-10-08,criminal-alien,0,0,0,0,0
2016-10-08,illegal-alien,0,0,0,0,0
2016-10-08,angel-mother,0,0,0,0,0
2016-10-08,angel-family,0,0,0,0,0
2016-10-09,criminal-alien,0,0,0,0,0
2016-10-09,illegal-alien,0,0,0,0,0
2016-10-09,angel-mother,0,0,0,0,0
2016-10-09,angel-family,0,0,0,0,0
2016-10-10,criminal-alien,0,0,0,0,0
2016-10-10,illegal-alien,0,0,0,0,0
2016-10-10,angel-mother,0,0,0,0,0
2016-10-10,angel-family,0,0,0,0,0
2016-10-11,criminal-alien,0,0,0,0,0
2016-10-11,illegal-alien,0,0,0,0,0
2016-10-11,angel-mother,0,0,0,0,0
2016-10-11,angel-family,0,0,0,0,0
2016-10-12,criminal-alien,0,0,0,0,0
2016-10-12,illegal-alien,0,0,0,0,0
2016-10-12,angel-mother,0,0,0,0,0
2016-10-12,angel-family,0,0,0,0,0
2016-10-13,criminal-alien,0,0,0,0,0
2016-10-13,illegal-alien,0,0,0,0,0
2016-10-13,angel-mother,0,0,0,0,0
2016-10-13,angel-family,0,0,0,0,0
2016-10-14,criminal-alien,0,0,0,0,0
2016-10-14,illegal-alien,0,0,0,0,0
2016-10-14,angel-mother,0,0,0,0,0
2016-10-14,angel-family,0,0,0,0,0
2016-10-15,criminal-alien,0,0,0,0,0
2016-10-15,illegal-alien,0,0,0,0,0
2016-10-15,angel-mother,0,0,0,0,0
2016-10-15,angel-family,0,0,0,0,0
2016-10-16,criminal-alien,0,0,0,0,0
2016-10-16,illegal-alien,0,0,0,0,0
2016-10-16,angel-mother,0,0,0,0,0
2016-10-16,angel-family,0,0,0,0,0
2016-10-17,criminal-alien,0,0,0,0,0
2016-10-17,illegal-alien,0,0,0,0,0
2016-10-17,angel-mother,0,0,0,0,0
2016-10-17,angel-family,0,0,0,0,0
2016-10-18,criminal-alien,0,0,0,0,0
2016-10-18,illegal-alien,0,0,0,0,0
2016-10-18,angel-mother,0,0,0,0,0
2016-10-18,angel-family,0,0,0,0,0
2016-10-19,criminal-alien,0,0,0,0,0
2016-10-19,illegal-alien,0,0,0,0,0
2016-10-19,angel-mother,0,0,0,0,0
2016-10-19,angel-family,0,0,0,0,0
2016-10-20,criminal-alien,0,0,0,0,0
2016-10-20,illegal-alien,0,0,0,0,0
2016-10-20,angel-mother,0,0,0,0,0
2016-10-20,angel-family,0,0,0,0,0
2016-10-21,criminal-alien,0,0,0,0,0
2016-10-21,illegal-alien,0,0,0,0,0
2016-10-21,angel-mother,0,0,0,0,0
2016-10-21,angel-family,0,0,0,0,0
2016-10-22,criminal-alien,0,0,0,0,0
2016-10-22,illegal-alien,0,0,0,0,0
2016-10-22,angel-mother,0,0,0,0,0
2016-10-22,angel-family,0,0,0,0,0
2016-10-23,criminal-alien,0,0,0,0,0
2016-10-23,illegal-alien,0,0,0,0,0
2016-10-23,angel-mother,0,0,0,0,0
2016-10-23,angel-family,0,0,0,0,0
2016-10-24,criminal-alien,0,0,0,0,0
2016-10-24,illegal-alien,0,0,0,0,0
2016-10-24,angel-mother,0,0,0,0,0
2016-10-24,angel-family,0,0,0,0,0
2016-10-25,criminal-alien,0,0,0,0,0
2016-10-25,illegal-alien,0,0,0,0,0
2016-10-25,angel-mother,0,0,0,0,0
2016-10-25,angel-family,0,0,0,0,0
2016-10-26,criminal-alien,0,0,0,0,0
2016-10-26,illegal-alien,0,0,0,0,0
2016-10-26,angel-mother,0,0,0,0,0
2016-10-26,angel-family,0,0,0,0,0
